Meep,7,4,0.636
Aardvark,5,2,0.714
Pandora,7,4,0.636
DT,7,4,0.636
JARVISLANDRY,4,2,0.667
James Harden,1,1,0.500
eee,1,1,0.500
Victor messi,4,2,0.667
D4NK_JUK3R,0,4,0.000
Gargantua,1,4,0.200
Xile,0,2,0.000
DAD.,1,4,0.200
Fender,5,4,0.556
might dino,5,4,0.556
Bamboozler,2,2,0.500
El Sacko,5,4,0.556
grunt,4,4,0.500
Potatochip,4,4,0.500
Butter,4,4,0.500
Legion,4,4,0.500
mex,5,4,0.556
intercest,4,4,0.500
have mad,4,2,0.667
Dean,4,2,0.667
Joe,1,2,0.333
Messi,1,2,0.333
Misaki,6,3,0.667
Nawse,1,2,0.333
Gram Parsons,2,2,0.500
Suchit,4,4,0.500
42,2,2,0.500
Raymond53,2,2,0.500
Kooler,1,4,0.200
DaEpicBlob,1,4,0.200
LogisticMap,1,4,0.200
Crony,0,2,0.000
Vader,1,4,0.200
Slowpolka,1,2,0.333
Noice!!,1,2,0.333
Vntus,1,2,0.333
FLY,4,4,0.500
RacgiMan,8,3,0.727
ref,4,2,0.667
Destar,8,3,0.727
yppiks,1,2,0.333
ralph wiggums,1,2,0.333
TylerM5086,1,2,0.333
astor,1,2,0.333
Cuda,0,2,0.000
Kd0g,0,2,0.000
Cargo,0,2,0.000
Cold,0,2,0.000
Activ.,1,2,0.333
Zig!,1,2,0.333
MisterPeanut,3,1,0.750
Bright/Brightnow,3,1,0.750
Nice Person,3,1,0.750
BallAnka#9563,0,2,0.000
Hjalpa#8267,0,2,0.000
Bumballbee#9695,0,2,0.000
-Batman-#0794,0,2,0.000
HarkMollis/hark#0001,3,2,0.600
Warriors,3,2,0.600
Wayne,3,2,0.600
SlowYourRoll,0,2,0.000
BallManafort,0,2,0.000
Button Kitty,0,2,0.000
TooCrunk,0,2,0.000
Makin Bacon,1,2,0.333
MAGNlTUDE,2,2,0.500
sass,2,2,0.500
black orchid,2,2,0.500
FK,2,2,0.500
Jerry.,2,2,0.500
HomerJay,1,2,0.333
AtomicStorm,0,2,0.000
Atomic Wave,0,2,0.000
Yummyyummers,0,2,0.000
NameLEss,1,2,0.333
Shaolin,1,2,0.333
SelfySyntax,1,2,0.333
Skinnychode,6,0,1.000
Matetricks,6,0,1.000
Crippy,6,0,1.000
NotKippe,0,2,0.000
Piggy,0,2,0.000
Jackals,0,2,0.000
McHatty,1,2,0.333
Accel,1,2,0.333
DwarfFortres,1,2,0.333
AnthonyDavis,1,2,0.333
GP,2,2,0.500
Serendipitou,2,2,0.500
raymond53,2,2,0.500
gh0st,2,1,0.667
Darth,2,1,0.667
nightman 2.0,0,2,0.000
almond milk,0,2,0.000
dwa-ug,0,2,0.000
grumpy,3,2,0.600
CarrotCake,1,2,0.333
Sherratinho,4,1,0.800
Mueller Time,0,2,0.000
RandyBoBandy,0,2,0.000
Rain,0,2,0.000
guts,0,2,0.000
tmmmbl,0,2,0.000
ButtSnake,0,2,0.000
Have mad,1,2,0.333
Elegant,1,2,0.333
caramelbeans,1,2,0.333
Raven,2,2,0.500
WowSuchPro,2,2,0.500
NEB.,2,2,0.500
DanP,2,2,0.500
glob.,2,1,0.667
Chief Moze,0,2,0.000
Yamz,0,2,0.000
Firm Handy,0,2,0.000
Darth Daddy,0,2,0.000
Epiphany,2,2,0.500
q42,5,1,0.833
okthen.,5,1,0.833
ozymandias*,1,1,0.500
based ball,1,1,0.500
Capt Ducky,1,1,0.500
Sadness,1,1,0.500
